0 178 220 0 1.2
1 179.2222222222222 217.1111111111111 0 1.211111111111111
2 180.44444444444446 214.22222222222223 0 1.2222222222222223
3 181.66666666666669 211.33333333333334 0 1.2333333333333334
4 182.8888888888889 208.44444444444446 0 1.2444444444444445
5 184.1111111111111 205.55555555555554 0 1.2555555555555555
6 185.33333333333334 202.66666666666666 0 1.2666666666666666
7 186.55555555555554 199.77777777777777 0 1.2777777777777777
8 187.77777777777777 196.88888888888889 0 1.2888888888888888
9 189 194 0 1.3
10 192 176 0 1.275
11 195 158 0 1.25
12 211 144 0 1.24
13 209.5 137.5 0 1.22
14 208 131 0 1.2
15 203.5 131.5 0 1.1
16 199 132 0 1
17 185.33333333333334 122.33333333333334 0 0.9333333333333333
18 171.66666666666669 112.66666666666666 0 0.8666666666666667
19 158 103 0 0.8
20 149.33333333333334 108 0 0.7666666666666667
21 140.66666666666669 113 0 0.7333333333333334
22 132 118 0 0.7
23 133 128.5 0 0.6
24 134 139 0 0.5
25 136.4 140.8 0 0.48000000000000004
26 138.8 142.6 0 0.46
27 141.2 144.4 0 0.44
28 143.6 146.2 0 0.42000000000000004
29 146 148 0 0.4
30 141.5 148 0 0.375
31 137 148 0 0.35
32 131 148 0 0.35
33 119 150 0 0.35
34 107 153 0 0.35
35 113 153 0 0.35
36 119 153 0 0.35
37 131 153 0 0.35
38 142 153 0 0.35
39 162 154 0 0.35
40 178 154 0 0.35
41 189.5 154 0 0.35
42 201 154 0 0.35
43 209 154 0 0.35
44 202 157 0 0.36
45 195 160 0 0.37
46 188 163 0 0.38
47 173.5 166 0 0.39
48 159 169 0 0.4
49 144 173 0 0.45
50 141.5 176 0 0.475
51 139 179 0 0.5
52 144 179 0 0.6
53 149 179 0 0.7
54 164 180 0 0.75
55 176 178 0 0.8
56 176 178 0 0.85
57 176 178 0 0.9
58 162.66666666666669 173 0 0.9666666666666668
59 149.33333333333331 168 0 1.0333333333333334
60 136 163 0 1.1
61 99 158 0 1.2
62 83 149 0 1.3
63 79.25 146.25 0 1.475
64 75.5 143.5 0 1.65
65 71.75 140.75 0 1.825
66 68 138 0 2
